expocode: 316420190718
vessel name: Dabob_122W_48N
PIs: Sutton_A.; Newton_J.; Manalang_D.
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2,pH (total scale),pH QF
DABOB_122W_48N,47.804,-122.803,08/03/2019,18:17,338.7,2,5.19,409.0,2,4.92,1021.0,19.0,107.01,-999,-999,340.5,411.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/03/2019,21:17,322.1,2,6.06,397.6,2,5.18,1019.4,21.0,107.24,-999,-999,324.1,399.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/04/2019,00:17,315.8,2,5.93,398.6,2,5.12,1017.5,22.6,107.91,-999,-999,317.7,400.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/04/2019,03:17,312.7,2,5.65,399.9,2,4.86,1016.4,22.7,108.34,-999,-999,314.4,401.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/04/2019,06:17,341.7,2,5.03,413.0,2,4.46,1016.8,21.6,107.73,-999,-999,343.4,414.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/04/2019,09:17,350.8,2,4.44,434.6,2,4.07,1017.3,20.1,107.34,-999,-999,352.3,436.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/04/2019,12:17,341.2,2,4.03,438.9,2,3.75,1017.1,18.6,106.74,-999,-999,342.5,440.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/04/2019,15:17,340.6,2,4.61,434.4,2,4.40,1017.4,17.7,106.62,-999,-999,342.2,436.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/04/2019,18:17,337.5,2,4.81,418.6,2,4.56,1017.0,18.3,107.03,-999,-999,339.1,420.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/04/2019,21:17,353.3,2,5.77,404.8,2,5.17,1016.0,20.4,107.37,-999,-999,355.4,406.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/05/2019,00:17,328.4,2,6.53,401.4,2,5.73,1014.0,22.9,108.09,-999,-999,330.6,403.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/05/2019,03:17,312.8,2,6.61,407.0,2,5.48,1014.0,24.3,108.72,-999,-999,314.9,409.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/05/2019,06:17,310.9,2,5.43,440.6,2,4.82,1015.0,23.3,109.11,-999,-999,312.6,442.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/05/2019,09:17,317.5,2,4.96,460.8,2,4.55,1015.7,21.6,109.21,-999,-999,319.1,462.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/05/2019,12:17,327.9,2,4.54,-999,4,4.26,1016.5,20.3,108.99,-999,-999,329.4,-999,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/05/2019,15:17,320.0,2,4.99,464.1,2,4.76,1017.2,19.3,109.12,-999,-999,321.6,466.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/05/2019,18:17,336.0,2,5.24,457.6,2,5.00,1017.3,19.6,109.15,-999,-999,337.8,459.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/05/2019,21:17,382.5,2,6.30,432.9,2,6.07,1016.0,21.5,108.97,-999,-999,385.0,435.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/06/2019,00:17,367.5,2,7.00,407.8,2,6.61,1014.3,24.4,109.26,-999,-999,370.1,410.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/06/2019,03:17,333.9,2,6.21,402.9,2,5.19,1013.8,25.8,109.28,-999,-999,336.0,405.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/06/2019,06:17,329.7,2,5.38,416.6,2,4.86,1014.8,24.1,109.64,-999,-999,331.4,418.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/06/2019,09:17,326.7,2,4.87,426.6,2,4.52,1015.4,22.1,109.47,-999,-999,328.3,428.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/06/2019,12:17,326.2,2,4.77,428.6,2,4.48,1016.0,20.6,109.17,-999,-999,327.7,430.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/06/2019,15:17,320.5,2,4.71,428.3,2,4.36,1016.7,19.8,109.08,-999,-999,322.0,430.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/06/2019,18:17,309.8,2,5.34,417.5,2,4.98,1016.1,19.8,109.80,-999,-999,311.4,419.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/06/2019,21:17,298.1,2,6.22,411.9,2,6.04,1013.9,20.7,110.54,-999,-999,299.9,414.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/07/2019,00:17,304.1,2,6.67,398.8,2,6.41,1012.4,23.2,111.04,-999,-999,306.2,401.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/07/2019,03:17,302.5,2,5.76,401.8,2,4.81,1012.1,25.8,110.74,-999,-999,304.2,403.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/07/2019,06:17,307.6,2,5.52,409.6,2,4.93,1013.3,24.3,110.09,-999,-999,309.4,411.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/07/2019,09:17,304.5,2,4.97,419.1,2,4.62,1013.9,22.3,109.84,-999,-999,306.0,421.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/07/2019,12:17,305.7,2,5.01,415.8,2,4.70,1014.4,21.1,109.68,-999,-999,307.2,417.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/07/2019,15:17,309.2,2,4.91,416.9,2,4.62,1015.0,20.3,109.69,-999,-999,310.7,418.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/07/2019,18:17,313.7,2,5.27,411.0,2,4.84,1014.9,19.9,109.59,-999,-999,315.4,413.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/07/2019,21:17,298.6,2,6.43,400.0,2,6.04,1013.4,21.2,110.49,-999,-999,300.6,402.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/08/2019,00:17,326.1,2,7.95,397.4,2,7.49,1012.1,25.6,110.85,-999,-999,328.7,400.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/08/2019,03:17,315.0,2,6.67,403.6,2,5.66,1012.1,26.2,110.55,-999,-999,317.1,405.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/08/2019,06:17,304.4,2,5.94,398.5,2,5.31,1013.9,24.4,110.49,-999,-999,306.2,400.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/08/2019,09:17,304.6,2,5.49,403.9,2,5.01,1014.2,22.5,110.62,-999,-999,306.3,405.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/08/2019,12:17,305.3,2,5.28,403.4,2,4.81,1014.9,21.1,110.46,-999,-999,306.9,405.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/08/2019,15:17,291.8,2,5.40,406.0,2,4.91,1015.3,20.3,110.39,-999,-999,293.4,408.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/08/2019,18:17,306.5,2,5.72,406.3,2,5.11,1015.4,20.2,110.12,-999,-999,308.2,408.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/08/2019,21:17,295.8,2,5.97,404.1,2,5.38,1014.8,20.5,110.13,-999,-999,297.6,406.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/09/2019,00:17,294.1,2,6.09,399.8,2,5.36,1014.4,21.4,110.16,-999,-999,295.9,402.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/09/2019,03:17,289.0,2,5.52,396.4,2,5.08,1014.4,21.6,110.42,-999,-999,290.6,398.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/09/2019,06:17,293.2,2,4.91,409.9,2,4.69,1015.0,21.0,110.57,-999,-999,294.7,411.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/09/2019,09:17,289.9,2,4.67,410.9,2,4.46,1014.7,20.0,110.44,-999,-999,291.3,412.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/09/2019,12:17,292.7,2,4.51,413.1,2,4.34,1014.8,19.1,110.30,-999,-999,294.0,414.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/09/2019,15:17,295.8,2,4.54,412.2,2,4.38,1015.2,18.6,110.19,-999,-999,297.2,414.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/09/2019,18:17,300.8,2,5.52,404.5,2,5.31,1014.8,19.0,110.19,-999,-999,302.4,406.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/09/2019,21:17,292.1,2,6.00,396.8,2,5.85,1013.9,20.3,110.53,-999,-999,293.8,399.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/10/2019,00:17,286.0,2,5.59,398.9,2,5.13,1013.6,20.9,110.70,-999,-999,287.6,401.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/10/2019,03:17,293.9,2,5.48,398.0,2,4.97,1013.1,20.9,110.61,-999,-999,295.5,400.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/10/2019,06:17,294.0,2,5.20,416.2,2,4.87,1013.8,20.6,110.53,-999,-999,295.6,418.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/10/2019,09:17,279.0,2,5.07,408.9,2,4.68,1013.7,20.2,110.66,-999,-999,280.5,410.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/10/2019,12:17,290.0,2,4.89,424.0,2,4.53,1014.2,19.8,110.31,-999,-999,291.4,426.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/10/2019,15:17,313.0,2,4.48,420.2,2,4.30,1015.0,19.2,109.26,-999,-999,314.5,422.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/10/2019,18:17,320.7,2,4.77,415.7,2,4.61,1015.1,18.6,108.41,-999,-999,322.3,417.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/10/2019,21:17,302.7,2,6.01,401.0,2,5.82,1014.2,20.0,108.98,-999,-999,304.5,403.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/11/2019,00:17,278.8,2,4.96,397.7,2,4.47,1013.7,22.3,109.66,-999,-999,280.2,399.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/11/2019,03:17,325.4,2,5.34,402.9,2,4.99,1014.4,21.7,109.56,-999,-999,327.2,404.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/11/2019,06:17,293.7,2,4.91,410.0,2,4.57,1015.2,20.6,109.70,-999,-999,295.1,411.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/11/2019,09:17,276.9,2,4.84,408.9,2,4.49,1015.7,19.7,109.96,-999,-999,278.3,410.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/11/2019,12:17,284.6,2,4.90,409.8,2,4.58,1016.5,19.3,109.74,-999,-999,286.0,411.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/11/2019,15:17,286.6,2,5.20,411.4,2,4.84,1018.2,19.2,109.48,-999,-999,288.1,413.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/11/2019,18:17,278.4,2,5.34,412.9,2,5.03,1018.8,19.5,109.55,-999,-999,279.9,415.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/11/2019,21:17,267.6,2,5.83,410.2,2,5.44,1018.9,20.1,110.04,-999,-999,269.1,412.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/12/2019,00:17,275.6,2,5.87,399.9,2,5.30,1018.4,21.3,110.62,-999,-999,277.3,402.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/12/2019,03:17,248.1,2,5.12,404.7,2,4.92,1019.3,21.2,111.24,-999,-999,249.4,406.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/12/2019,06:17,255.6,2,5.07,412.6,2,4.86,1019.9,20.5,111.37,-999,-999,256.9,414.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/12/2019,09:17,259.0,2,4.90,417.5,2,4.68,1019.9,20.0,111.20,-999,-999,260.3,419.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/12/2019,12:17,270.5,2,4.79,452.1,2,4.58,1020.2,19.5,110.86,-999,-999,271.7,454.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/12/2019,15:17,288.3,2,5.14,431.4,2,4.82,1021.0,19.3,110.69,-999,-999,289.8,433.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/12/2019,18:17,267.7,2,5.77,423.4,2,5.61,1020.9,19.8,111.13,-999,-999,269.2,425.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/12/2019,21:17,285.1,2,6.44,406.5,2,6.21,1019.8,21.5,111.32,-999,-999,286.9,409.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/13/2019,00:17,278.1,2,6.15,399.0,2,5.86,1018.5,24.2,111.57,-999,-999,279.8,401.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/13/2019,03:17,277.9,2,5.28,419.7,2,4.73,1018.0,25.0,111.56,-999,-999,279.4,421.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/13/2019,06:17,270.5,2,5.30,435.8,2,4.99,1018.7,23.1,111.90,-999,-999,272.0,438.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/13/2019,09:17,271.2,2,4.88,437.5,2,4.57,1018.8,21.5,111.71,-999,-999,272.5,439.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/13/2019,12:17,278.2,2,4.78,450.0,2,4.52,1018.7,20.3,111.45,-999,-999,279.5,452.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/13/2019,15:17,299.0,2,5.20,445.6,2,4.89,1019.3,19.6,111.04,-999,-999,300.6,447.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/13/2019,18:17,349.1,2,5.86,426.4,2,5.69,1019.5,20.0,110.27,-999,-999,351.2,428.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/13/2019,21:17,316.8,2,6.51,402.2,2,6.31,1018.8,21.5,110.77,-999,-999,318.9,404.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/14/2019,00:17,262.3,2,6.44,398.8,2,5.78,1018.1,25.0,111.75,-999,-999,264.0,401.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/14/2019,03:17,294.4,2,6.53,419.7,2,5.66,1018.0,25.4,112.31,-999,-999,296.3,422.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/14/2019,06:17,299.7,2,5.69,445.9,2,5.20,1019.2,23.8,112.32,-999,-999,301.4,448.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/14/2019,09:17,301.5,2,5.14,461.6,2,4.77,1019.7,22.1,112.18,-999,-999,303.1,463.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/14/2019,12:17,248.0,2,4.71,463.7,2,4.42,1020.2,20.7,112.68,-999,-999,249.1,465.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/14/2019,15:17,299.5,2,5.32,460.0,2,5.04,1021.4,19.7,112.62,-999,-999,301.1,462.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/14/2019,18:17,301.1,2,6.01,441.2,2,5.59,1021.7,20.3,112.31,-999,-999,303.0,443.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/14/2019,21:17,290.6,2,6.80,413.9,2,6.58,1020.9,22.3,112.82,-999,-999,292.6,416.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/15/2019,00:17,295.4,2,6.86,400.8,2,5.76,1020.0,25.5,112.67,-999,-999,297.5,403.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/15/2019,03:17,264.7,2,6.49,411.6,2,5.79,1020.2,25.1,113.59,-999,-999,266.4,414.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/15/2019,06:17,278.5,2,5.36,409.6,2,4.87,1021.5,23.5,113.91,-999,-999,280.0,411.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/15/2019,09:17,295.5,2,5.01,428.7,2,4.66,1021.7,21.8,113.19,-999,-999,297.0,430.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/15/2019,12:17,262.5,2,4.69,446.4,2,4.45,1022.0,20.5,113.40,-999,-999,263.7,448.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/15/2019,15:17,281.8,2,5.28,437.8,2,4.90,1023.1,19.7,113.60,-999,-999,283.3,440.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/15/2019,18:17,296.9,2,5.83,428.5,2,5.43,1023.3,20.1,113.51,-999,-999,298.6,430.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/15/2019,21:17,330.7,2,6.36,409.9,2,6.18,1021.7,21.0,112.88,-999,-999,332.8,412.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/16/2019,00:17,286.2,2,6.89,404.6,2,6.64,1019.9,23.6,113.63,-999,-999,288.2,407.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/16/2019,03:17,269.3,2,5.31,403.7,2,4.48,1018.8,25.2,113.91,-999,-999,270.7,405.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/16/2019,06:17,256.5,2,5.21,406.9,2,4.78,1019.5,23.7,114.24,-999,-999,257.8,408.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/16/2019,09:17,243.9,2,4.92,424.6,2,4.60,1019.7,21.7,114.87,-999,-999,245.1,426.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/16/2019,12:17,261.5,2,4.98,412.9,2,4.59,1019.5,20.6,114.07,-999,-999,262.8,414.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/16/2019,15:17,272.0,2,5.11,413.3,2,4.77,1019.9,20.1,112.88,-999,-999,273.4,415.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/16/2019,18:17,247.1,2,5.71,403.8,2,5.15,1019.8,20.2,113.61,-999,-999,248.5,405.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/16/2019,21:17,263.8,2,6.00,404.8,2,5.32,1019.0,20.8,114.06,-999,-999,265.4,407.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/17/2019,00:17,230.5,2,6.08,403.8,2,5.48,1017.1,21.4,115.12,-999,-999,231.9,406.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/17/2019,03:17,261.4,2,5.75,396.0,2,5.17,1016.4,21.5,114.60,-999,-999,262.9,398.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/17/2019,06:17,243.5,2,5.25,423.0,2,4.89,1016.3,21.2,114.68,-999,-999,244.7,425.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/17/2019,09:17,248.0,2,5.10,416.5,2,4.65,1016.0,20.6,114.21,-999,-999,249.3,418.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/17/2019,12:17,229.3,2,4.96,411.2,2,4.53,1015.6,20.0,114.45,-999,-999,230.4,413.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/17/2019,15:17,226.7,2,5.26,417.0,2,4.78,1015.7,19.7,114.96,-999,-999,227.9,419.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/17/2019,18:17,263.2,2,5.80,411.6,2,5.33,1016.0,19.9,114.79,-999,-999,264.7,413.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/17/2019,21:17,286.3,2,6.67,402.7,2,6.47,1014.9,21.7,114.13,-999,-999,288.2,405.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/18/2019,00:17,264.1,2,5.81,397.5,2,5.26,1013.3,23.0,114.05,-999,-999,265.6,399.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/18/2019,03:17,248.6,2,6.05,394.7,2,5.43,1011.8,22.7,114.36,-999,-999,250.1,396.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/18/2019,06:17,229.8,2,5.23,414.2,2,4.81,1012.7,21.9,114.65,-999,-999,231.0,416.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/18/2019,09:17,228.5,2,4.50,408.4,2,4.25,1012.6,20.5,114.54,-999,-999,229.5,410.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/18/2019,12:17,234.8,2,4.67,410.3,2,4.36,1012.0,19.3,114.17,-999,-999,235.9,412.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/18/2019,15:17,277.9,2,4.70,411.4,2,4.40,1011.9,18.9,112.98,-999,-999,279.2,413.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/18/2019,18:17,263.2,2,5.55,409.6,2,5.07,1012.1,19.2,112.99,-999,-999,264.7,411.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/18/2019,21:17,244.7,2,6.33,398.7,2,6.13,1011.6,20.8,113.35,-999,-999,246.3,401.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/19/2019,00:17,228.0,2,5.90,399.2,2,5.42,1010.6,24.0,113.96,-999,-999,229.3,401.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/19/2019,03:17,229.5,2,5.70,399.6,2,4.89,1010.9,24.4,114.18,-999,-999,230.8,401.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/19/2019,06:17,241.9,2,5.11,420.0,2,4.70,1011.8,22.1,114.04,-999,-999,243.2,421.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/19/2019,09:17,245.3,2,5.19,408.0,2,4.64,1012.7,20.6,113.57,-999,-999,246.6,409.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/19/2019,12:17,250.7,2,5.02,412.3,2,4.56,1013.8,20.1,112.80,-999,-999,251.9,414.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/19/2019,15:17,243.8,2,5.13,416.0,2,4.66,1015.3,19.8,112.49,-999,-999,245.0,417.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/19/2019,18:17,243.0,2,5.76,411.1,2,5.19,1016.4,19.9,112.49,-999,-999,244.4,413.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/19/2019,21:17,251.9,2,6.47,402.1,2,6.28,1016.8,21.3,112.28,-999,-999,253.5,404.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/20/2019,00:17,244.7,2,6.52,401.5,2,5.66,1015.8,22.2,112.46,-999,-999,246.3,403.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/20/2019,03:17,211.3,2,5.68,405.9,2,5.03,1014.9,23.2,113.44,-999,-999,212.5,407.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/20/2019,06:17,240.0,2,4.86,422.7,2,4.51,1014.9,21.7,113.25,-999,-999,241.1,424.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/20/2019,09:17,252.1,2,4.40,433.0,2,4.13,1014.5,20.1,112.53,-999,-999,253.2,434.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,08/20/2019,12:17,260.5,2,4.02,441.2,2,3.83,1013.8,18.9,111.57,-999,-999,261.5,442.9,-999,-999,-999,-999,-999,-999,-999,5
